pull_request,number_of_commits,number_of_comments,number_of_reviews,user_type,user_login,merged_at,number_of_additions,number_of_deletions,number_of_files_changed
3229,67,5,0,Volunteers,benogle,2014-08-27T18:33:05Z,474890,474571,91
3223,5,0,0,Employees,kevinsawicki,2014-08-12T17:22:03Z,31,27,10
3219,1,0,0,Volunteers,wernight,2014-08-11T18:06:33Z,14,13,1
3218,3,3,2,Volunteers,dmnd,2014-08-11T23:41:42Z,16,7,4
3208,1,4,2,Volunteers,luca-moser,2014-08-11T21:45:08Z,4,1,1
3206,15,0,5,Employees,nathansobo,2014-08-13T22:59:11Z,331,155,39
3196,4,3,0,Employees,zcbenz,2014-08-11T13:24:15Z,4,4,4
3186,2,3,2,Volunteers,nshtg,2014-08-11T21:51:14Z,18,3,4
3185,1,1,0,Volunteers,sryze,2014-08-05T17:17:24Z,13,0,1
3171,4,7,5,Volunteers,dmnd,2014-08-14T00:41:57Z,31,12,5
3169,3,11,0,Employees,lee-dohm,2014-08-13T22:24:06Z,47,10,5
3164,1,1,0,Volunteers,Bengt,2014-08-04T17:39:12Z,7,7,1
3146,4,0,0,Employees,nathansobo,2014-08-02T16:21:51Z,14,8,5
3139,1,4,0,Volunteers,nshtg,2014-07-31T15:32:58Z,4,3,1
3132,21,1,0,Volunteers,benogle,2014-08-25T21:59:30Z,202,4773,38
3121,5,0,0,Volunteers,benogle,2014-07-29T20:39:49Z,21,18,6
3120,1,0,0,Employees,kevinsawicki,2014-07-31T15:32:53Z,0,3,3
3116,2,18,4,Volunteers,nshtg,2014-08-15T20:52:15Z,198,198,39
3112,1,1,0,Employees,zcbenz,2014-07-29T06:44:34Z,1,1,1
3106,4,1,3,Employees,nathansobo,2014-07-29T03:08:51Z,106,46,10
3104,1,1,0,Volunteers,dmnd,2014-07-29T03:02:11Z,1,1,1
3102,1,5,0,Volunteers,dmnd,2014-07-29T21:43:53Z,2,0,1
3098,1,2,3,Volunteers,Bengt,2014-07-28T23:51:10Z,1,0,1
3096,1,1,0,Volunteers,marcbachmann,2014-07-28T15:51:18Z,0,4,1
3077,4,0,1,Employees,nathansobo,2014-07-25T00:37:54Z,66,16,8
3071,3,0,0,Employees,nathansobo,2014-07-24T21:36:38Z,39,28,4
3062,1,3,0,Volunteers,ehuss,2014-07-28T23:44:06Z,7,1,1
3049,1,1,0,Volunteers,dsandstrom,2014-07-23T17:08:02Z,2,0,2
3044,7,3,4,Volunteers,benogle,2014-07-23T23:35:02Z,127,144,13
3042,1,1,0,Volunteers,kube,2014-07-22T21:46:09Z,1,0,1
3038,4,1,0,Employees,kevinsawicki,2014-07-22T18:19:48Z,5,2,4
3032,62,23,0,Employees,zcbenz,2014-07-28T21:52:34Z,1365,1096,164
3031,10,0,1,Employees,kevinsawicki,2014-07-22T00:19:10Z,43,45,13
3022,3,0,0,Volunteers,batjko,2014-07-21T17:58:54Z,17,7,3
3021,1,2,0,Volunteers,dmnd,2014-07-21T15:51:49Z,1,1,1
3014,3,0,4,Volunteers,Frozenfire92,2014-07-20T18:00:13Z,7,3,3
3006,1,0,0,Employees,nathansobo,2014-07-18T01:17:00Z,1,1,1
2996,7,11,4,Volunteers,thomasjo,2014-08-25T17:14:46Z,34,10,8
2994,1,1,0,Volunteers,jordanbtucker,2014-07-21T16:13:59Z,2,0,1
2992,3,1,0,Volunteers,nshtg,2014-07-20T18:01:02Z,22,21,3
2982,31,1,0,Employees,kevinsawicki,2014-07-23T17:27:29Z,115,249,50
2977,1,1,0,Employees,izuzak,2014-07-15T22:22:37Z,15,4,3
2968,3,0,0,Employees,kevinsawicki,2014-07-14T15:03:19Z,9,3,3
2955,24,1,0,Employees,nathansobo,2014-07-21T21:44:17Z,554,361,49
2950,2,2,0,Employees,lee-dohm,2014-07-15T15:06:02Z,24,6,2
2943,4,1,0,Volunteers,benogle,2014-07-15T15:45:13Z,34,5,5
2941,7,0,0,Volunteers,benogle,2014-07-11T22:16:30Z,58,12,11
2927,1,17,0,Volunteers,batjko,2014-07-11T15:01:29Z,2,2,2
2920,1,0,0,Volunteers,benogle,2014-07-11T17:54:24Z,12,9,1
2919,2,4,0,Volunteers,benogle,2014-07-22T19:42:49Z,5,3,2
2915,3,0,0,Employees,kevinsawicki,2014-07-11T00:40:50Z,6,1,3
2904,1,1,0,Volunteers,nshtg,2014-07-10T15:25:20Z,1,1,1
2895,2,1,0,Volunteers,thedaniel,2014-07-10T21:26:21Z,35,8,2
2889,5,0,0,Employees,kevinsawicki,2014-07-10T21:30:01Z,33,21,5
2888,1,2,3,Volunteers,benogle,2014-07-09T21:11:55Z,20,12,3
2867,1,0,0,Employees,nathansobo,2014-07-09T02:54:41Z,46,5,3
2865,1,0,0,Employees,nathansobo,2014-07-08T20:27:26Z,6,16,1
2859,4,1,0,Employees,probablycorey,2014-07-08T19:52:45Z,44,8,5
2858,1,3,0,Employees,nathansobo,2014-07-08T00:07:36Z,18,15,4
2855,1,1,0,Employees,nathansobo,2014-07-07T22:49:29Z,5,3,2
2852,1,0,0,Employees,nathansobo,2014-07-07T21:47:29Z,34,0,2
2851,1,0,0,Employees,nathansobo,2014-07-07T21:42:11Z,7,2,3
2850,2,0,0,Employees,nathansobo,2014-07-07T20:36:20Z,17,3,3
2849,1,0,0,Employees,nathansobo,2014-07-07T19:31:15Z,19,1,2
2826,1,1,0,Employees,nathansobo,2014-07-04T16:53:55Z,7,7,1
2819,6,1,0,Volunteers,benogle,2014-07-08T01:06:35Z,102,88,16
2816,2,0,0,Volunteers,benogle,2014-07-03T21:59:56Z,6,6,2
2813,17,1,0,Employees,kevinsawicki,2014-07-05T18:48:39Z,48,36,18
2801,5,1,0,Employees,nathansobo,2014-07-02T16:34:01Z,44,28,7
2794,18,10,25,Volunteers,benogle,2014-07-04T00:48:08Z,338,211,41
2792,4,2,0,Volunteers,thedaniel,2014-07-01T23:08:32Z,17,4,4
2789,4,9,0,Employees,nathansobo,2014-07-01T18:48:34Z,77,45,14
2788,4,0,0,Employees,kevinsawicki,2014-07-01T18:48:12Z,5,0,4
2784,2,3,1,Volunteers,nshtg,2014-07-01T21:22:12Z,72,4,2
2783,4,1,5,Volunteers,benogle,2014-07-01T17:45:27Z,32,12,10
2779,2,0,0,Volunteers,thedaniel,2014-07-22T15:44:48Z,14,1,2
2773,2,0,0,Employees,nathansobo,2014-07-01T15:27:59Z,15,2,3
2767,1,1,0,Employees,smashwilson,2014-07-01T16:50:11Z,2,0,1
2763,1,0,0,Employees,nathansobo,2014-06-28T14:42:31Z,4,5,1
2760,1,0,0,Volunteers,thedaniel,2014-07-11T17:58:57Z,2,0,1
2757,14,2,0,Employees,nathansobo,2014-06-28T15:04:12Z,336,370,18
2753,11,1,3,Employees,probablycorey,2014-06-30T18:09:05Z,60,43,13
2747,2,0,0,Employees,nathansobo,2014-06-26T00:48:47Z,169,171,2
2740,1,1,0,Volunteers,benogle,2014-06-25T15:45:47Z,4,4,1
2739,1,0,0,Employees,nathansobo,2014-06-25T01:08:11Z,15,10,1
2738,7,3,0,Volunteers,benogle,2014-06-26T01:16:32Z,83,21,15
2737,11,21,16,Volunteers,benogle,2014-07-01T20:46:25Z,151,30,13
2735,7,0,0,Employees,nathansobo,2014-06-24T19:34:56Z,57,35,11
2727,3,0,0,Volunteers,benogle,2014-06-24T18:15:47Z,67,40,6
2713,2,1,1,Volunteers,Theswweet,2014-06-23T16:32:01Z,5,1,2
2708,2,0,0,Employees,nathansobo,2014-06-21T08:52:51Z,39,59,10
2702,1,0,0,Employees,nathansobo,2014-06-20T23:03:12Z,18,1,2
2700,22,10,3,Volunteers,benogle,2014-06-24T15:26:57Z,269,167,49
2699,3,0,0,Employees,nathansobo,2014-06-20T23:03:26Z,60,32,12
2693,4,1,2,Volunteers,benogle,2014-06-20T19:52:22Z,21,13,4
2692,5,0,0,Employees,kevinsawicki,2014-06-20T20:22:05Z,60,6,10
2687,1,1,0,Volunteers,grenade,2014-06-20T15:04:05Z,1,0,1
2682,4,0,2,Volunteers,benogle,2014-06-20T18:02:35Z,133,35,7
2681,5,4,11,Employees,nathansobo,2014-06-20T21:20:25Z,314,223,10
2680,1,6,0,Volunteers,Bengt,2014-07-29T01:46:51Z,19,8,1
2676,2,1,1,Volunteers,benogle,2014-06-19T22:10:18Z,16,4,3
2675,6,0,0,Employees,kevinsawicki,2014-06-19T23:27:38Z,6,2,7
2667,2,0,0,Employees,nathansobo,2014-06-19T12:34:07Z,90,31,8
2665,8,6,0,Volunteers,benogle,2014-06-19T20:48:40Z,206,56,14
2662,13,3,0,Employees,kevinsawicki,2014-06-19T16:41:15Z,141,52,17
2661,4,0,2,Volunteers,benogle,2014-06-18T21:58:32Z,34,1,6
2656,2,0,0,Volunteers,benogle,2014-06-18T20:11:11Z,6,6,2
2653,2,1,2,Volunteers,deprint,2014-06-22T03:42:21Z,6,4,2
2630,2,11,1,Volunteers,deprint,2014-06-18T00:58:51Z,23,4,4
2629,6,0,0,Employees,kevinsawicki,2014-06-16T22:04:00Z,14,7,6
2627,9,0,0,Employees,kevinsawicki,2014-06-16T19:34:29Z,8,11,9
2626,1,1,0,Employees,izuzak,2014-06-16T19:29:37Z,4,0,2
2615,3,4,4,Volunteers,adnelson,2014-06-18T16:46:49Z,66,21,10
2609,1,1,0,Volunteers,Bengt,2014-06-14T14:41:27Z,1,0,1
2608,3,8,2,Volunteers,philschatz,2014-07-01T17:08:18Z,33,5,5
2606,19,4,0,Employees,kevinsawicki,2014-06-13T22:53:08Z,75,58,19
2605,44,3,14,Volunteers,benogle,2014-06-18T00:42:18Z,751,760,92
2603,12,12,0,Employees,probablycorey,2014-06-18T16:19:43Z,335,209,34
2602,1,1,0,Volunteers,joliv,2014-06-13T17:55:00Z,3,0,1
2588,1,0,0,Volunteers,benogle,2014-06-12T00:30:59Z,16,3,2
2587,2,0,0,Employees,nathansobo,2014-06-17T16:11:34Z,35,35,4
2584,2,6,0,Employees,izuzak,2014-06-12T15:39:23Z,10,1,2
2577,1,2,0,Volunteers,jrsconfitto,2014-06-10T21:38:04Z,3,0,1
2571,3,2,2,Employees,lee-dohm,2014-06-12T15:45:47Z,25,12,3
2567,2,6,0,Volunteers,benogle,2014-06-11T20:44:20Z,50,17,4
2561,1,4,0,Volunteers,batjko,2014-06-09T16:06:18Z,4,0,2
2532,2,6,0,Volunteers,karlin,2014-06-11T11:39:30Z,54,2,6
2531,1,1,0,Volunteers,radum,2014-06-06T15:52:39Z,1,1,1
2529,1,1,0,Volunteers,strugee,2014-06-06T18:03:00Z,6,0,1
2524,4,0,0,Employees,zcbenz,2014-06-07T07:25:57Z,18,11,5
2522,3,2,2,Employees,probablycorey,2014-06-06T15:54:44Z,6,4,3
2515,3,0,2,Volunteers,thedaniel,2014-06-05T23:24:03Z,31,4,3
2510,2,5,0,Volunteers,wulftone,2014-06-05T05:12:33Z,18,9,2
2508,1,1,0,Volunteers,onkrot,2014-06-05T03:34:58Z,2,2,1
2507,45,30,44,Volunteers,benogle,2014-06-09T23:30:48Z,1181,489,76
2506,1,1,0,Volunteers,Bengt,2014-06-05T16:56:02Z,5,2,1
2502,2,5,8,Employees,izuzak,2014-06-05T20:22:36Z,114,14,2
2500,1,2,0,Volunteers,jrsconfitto,2014-06-04T18:10:29Z,66,24,2
2497,65,13,0,Employees,probablycorey,2014-06-11T16:06:40Z,1498,261,133
2493,1,0,0,Employees,izuzak,2014-06-03T18:45:58Z,9,0,3
2492,1,2,0,Volunteers,p-e-w,2014-06-03T17:37:43Z,1,1,1
2481,15,0,0,Employees,nathansobo,2014-06-03T10:15:40Z,230,166,31
2477,2,1,0,Employees,nathansobo,2014-06-02T15:02:49Z,348,387,4
2474,1,1,0,Volunteers,benogle,2014-06-02T17:58:02Z,4,0,3
2463,5,2,0,Employees,nathansobo,2014-05-31T10:52:35Z,121,59,9
2462,15,0,0,Employees,kevinsawicki,2014-06-02T17:25:09Z,84,130,28
2461,3,1,0,Employees,probablycorey,2014-05-30T22:25:52Z,3,3,3
2457,18,22,7,Employees,probablycorey,2014-06-04T21:43:31Z,250,125,23
2449,1,1,0,Volunteers,jsomers,2014-05-30T15:22:35Z,1,1,1
2432,3,1,0,Employees,kevinsawicki,2014-05-29T01:50:58Z,7,6,4
2431,6,0,0,Employees,probablycorey,2014-05-29T22:19:14Z,85,8,11
2423,1,22,1,Employees,probablycorey,2014-07-22T15:59:26Z,1,1,1
2419,1,1,0,Volunteers,benogle,2014-05-27T19:45:33Z,1,1,1
2400,1,3,0,Volunteers,Gaelan,2014-05-27T15:50:42Z,1,0,1
2399,1,1,0,Volunteers,nshtg,2014-05-27T15:51:28Z,1,1,1
2387,2,0,0,Employees,nathansobo,2014-05-27T18:20:51Z,5,1,2
2386,4,0,2,Employees,kevinsawicki,2014-05-27T20:53:26Z,6,5,6
2380,4,3,2,Volunteers,ddavison,2014-05-23T23:14:30Z,23,5,3
2371,1,5,0,Volunteers,karlin,2014-05-23T16:24:10Z,77,0,3
2370,3,0,0,Employees,nathansobo,2014-05-23T18:54:15Z,56,26,5
2368,1,4,0,Employees,izuzak,2014-05-22T23:41:50Z,4,0,1
2364,2,16,0,Volunteers,themaninthesuitcase,2014-05-29T16:51:46Z,2,1,2
2362,1,1,0,Volunteers,CoolOppo,2014-05-22T22:55:36Z,1,1,1
2360,2,1,2,Volunteers,thedaniel,2014-05-23T17:18:06Z,200,8,3
2359,3,0,0,Employees,probablycorey,2014-05-23T15:57:06Z,252,92,24
2356,2,1,0,Volunteers,klorenz,2014-05-22T18:34:50Z,27,1,2
2353,1,1,0,Volunteers,aaronraimist,2014-05-22T15:13:18Z,1,1,1
2345,1,0,0,Employees,kevinsawicki,2014-05-22T16:35:44Z,20,6,4
2344,9,0,0,Employees,nathansobo,2014-05-22T16:56:43Z,287,130,45
2339,2,0,0,Employees,probablycorey,2014-05-22T15:51:02Z,64,0,3
2327,1,2,0,Employees,nathansobo,2014-05-22T16:41:26Z,25,25,13
2319,2,0,0,Employees,nathansobo,2014-05-20T21:09:50Z,46,44,7
2317,20,5,7,Employees,probablycorey,2014-05-21T04:10:12Z,224,125,44
2312,2,5,0,Volunteers,zelon,2014-05-22T16:30:58Z,2,2,2
2295,2,7,1,Employees,lee-dohm,2014-05-21T19:38:23Z,158,229,5
2290,1,1,0,Volunteers,varesa,2014-05-19T17:06:16Z,1,1,1
2284,1,1,0,Volunteers,pritambaral,2014-05-20T17:50:26Z,4,0,1
2278,1,3,0,Volunteers,GeoffreyFrogeye,2014-05-17T19:39:55Z,2,2,1
2269,4,6,6,Volunteers,pritambaral,2014-05-19T19:20:50Z,22,33,11
2258,59,4,0,Employees,nathansobo,2014-05-19T20:42:18Z,1352,1062,134
2246,1,5,0,Volunteers,flannelhead,2014-05-15T17:24:15Z,1,1,1
2243,1,1,0,Employees,lee-dohm,2014-05-15T17:13:35Z,4,3,1
2240,1,1,0,Employees,lee-dohm,2014-05-15T03:05:41Z,25,0,2
2239,16,1,8,Employees,probablycorey,2014-05-20T16:58:45Z,940,545,73
2232,1,1,0,Volunteers,cameronmcefee,2014-05-15T17:12:06Z,4,0,4
2213,1,13,3,Volunteers,dyross,2014-05-16T14:36:27Z,9,1,2
2198,5,10,12,Volunteers,hkdobrev,2014-05-16T22:37:00Z,10,4,5
2194,1,1,0,Volunteers,aureliojargas,2014-05-13T05:46:23Z,1,1,1
2189,2,1,0,Employees,zcbenz,2014-05-12T15:10:38Z,1,14,2
2185,4,13,0,Volunteers,jrsconfitto,2014-05-14T00:10:27Z,9,3,4
2176,1,2,0,Volunteers,Locke23rus,2014-05-14T00:18:30Z,2,0,1
2173,3,6,1,Volunteers,Locke23rus,2014-05-16T22:13:44Z,187,89,31
2171,1,1,0,Volunteers,avdg,2014-05-14T00:12:53Z,1,0,1
2170,2,1,1,Volunteers,skardach,2014-05-13T05:49:25Z,2,2,2
2164,1,12,1,Volunteers,steffengy,2014-06-03T19:01:44Z,10,0,2
2162,1,1,0,Volunteers,teddybradford,2014-05-12T15:31:04Z,1,1,1
2160,1,4,0,Volunteers,dyross,2014-05-11T19:58:39Z,4,2,1
2144,1,1,0,Volunteers,aureliojargas,2014-05-10T20:06:42Z,6,6,1
2142,1,1,0,Volunteers,aureliojargas,2014-05-10T22:53:21Z,1,1,1
2134,10,19,4,Volunteers,erikhakansson,2014-06-03T17:13:37Z,66,21,12
2133,2,1,0,Volunteers,aaronhalford,2014-05-10T00:19:07Z,7,4,2
2128,1,1,0,Volunteers,alfredxing,2014-05-09T18:36:40Z,1,0,1
2117,1,0,2,Volunteers,sophearak,2014-05-09T18:30:39Z,12,0,1
2114,1,2,0,Volunteers,Someguy123,2014-05-09T18:29:50Z,15,0,1
2113,1,1,0,Volunteers,MScottBlake,2014-05-09T18:25:46Z,2,0,1
2112,1,1,0,Volunteers,paulcbetts,2014-05-09T02:21:53Z,4,0,1
2111,1,7,0,Volunteers,Locke23rus,2014-05-09T18:13:13Z,19,7,4
2108,5,0,0,Employees,probablycorey,2014-05-08T23:42:34Z,144,122,10
2081,1,1,0,Volunteers,xcvd,2014-05-09T00:03:25Z,1,0,1
2074,2,7,0,Volunteers,dertuxmalwieder,2014-05-10T15:37:17Z,154,79,15
2073,1,1,0,Volunteers,captn3m0,2014-05-08T23:53:31Z,1,1,1
2071,1,1,0,Employees,lee-dohm,2014-05-08T17:21:00Z,5,3,2
2067,1,17,0,Volunteers,paulcbetts,2014-05-09T01:06:16Z,1,3,1
2059,2,3,1,Volunteers,bradgearon,2014-05-08T22:14:37Z,9,6,2
2052,1,1,0,Volunteers,AngelEzquerra,2014-05-08T17:23:40Z,1,1,1
2050,1,10,0,Volunteers,Spice-King,2014-05-09T16:12:31Z,8,1,1
2047,4,1,5,Volunteers,cameronmcefee,2014-05-08T22:10:39Z,5,11,4
2045,4,0,0,Employees,probablycorey,2014-05-08T22:09:32Z,42,13,11
2013,1,1,0,Volunteers,pborreli,2014-05-07T15:56:19Z,21,21,10
2006,1,2,0,Volunteers,mpkh,2014-05-07T15:48:49Z,1,1,1
1995,1,2,0,Volunteers,dpen2000,2014-05-07T21:37:53Z,1,1,1
1993,1,1,0,Volunteers,mattbelland,2014-05-07T02:30:08Z,3,3,1
1991,1,1,0,Volunteers,evinugur,2014-05-07T16:05:56Z,2,1,2
1988,1,1,1,Volunteers,Ferk,2014-05-07T16:12:49Z,1,1,1
1978,1,1,0,Volunteers,kelunik,2014-05-06T22:03:49Z,3,3,1
1977,3,11,0,Volunteers,1ace,2014-05-14T00:33:40Z,9,7,3
1975,1,1,0,Volunteers,giodamelio,2014-05-06T21:53:24Z,1,0,1
1972,1,1,0,Volunteers,dsine-de,2014-05-06T21:32:17Z,1,1,1
1971,11,14,7,Volunteers,abe33,2014-05-12T18:10:37Z,74,24,12
1957,2,1,1,Volunteers,bogdan-kulynych,2014-05-06T19:48:16Z,3,2,2
1951,1,1,0,Volunteers,jeffbonhag,2014-05-06T18:16:36Z,1,0,1
1941,1,7,0,Volunteers,qJake,2014-05-06T17:34:38Z,2,0,1
1935,1,1,0,Volunteers,tombh,2014-05-06T20:32:17Z,7,1,1
1929,1,1,0,Volunteers,pierredup,2014-05-06T15:31:18Z,1,1,1
1927,1,1,0,Volunteers,aaronraimist,2014-05-06T15:26:38Z,1,1,1
1926,1,1,0,Volunteers,0b10011,2014-05-06T15:24:00Z,5,5,1
1924,12,0,9,Employees,probablycorey,2014-05-06T14:48:05Z,326,114,16
1923,19,3,0,Employees,nathansobo,2014-05-09T17:46:35Z,465,107,48
1921,3,0,0,Employees,kevinsawicki,2014-05-05T18:36:24Z,51,7,5
1920,10,3,0,Volunteers,cameronmcefee,2014-05-05T17:29:27Z,2,2,11
1915,3,1,0,Employees,kevinsawicki,2014-05-01T22:30:44Z,35,23,7
1914,4,1,0,Employees,kevinsawicki,2014-04-30T23:21:49Z,39,22,8
1913,1,0,0,Employees,kevinsawicki,2014-04-30T16:35:42Z,7,58,1
1912,4,0,0,Employees,kevinsawicki,2014-04-30T17:10:26Z,30,6,5
1911,1,0,0,Employees,kevinsawicki,2014-04-30T16:58:18Z,4,3,2
1907,3,0,0,Employees,zcbenz,2014-04-29T07:49:45Z,48,49,7
1904,4,0,0,Employees,kevinsawicki,2014-04-24T23:21:49Z,16,14,10
1903,37,0,0,Employees,probablycorey,2014-04-24T22:36:53Z,3276,603,83
1898,9,9,4,Employees,probablycorey,2014-05-05T19:59:19Z,912,752,56
1883,179,1,0,Employees,nathansobo,2014-04-23T16:06:00Z,4508,2056,384
1879,7,2,0,Employees,kevinsawicki,2014-04-18T01:54:30Z,9,15,7
1878,2,0,2,Employees,kevinsawicki,2014-04-18T01:31:42Z,8,2,2
1876,9,2,6,Employees,kevinsawicki,2014-04-17T20:33:39Z,85,26,12
1875,4,0,0,Employees,kevinsawicki,2014-04-17T19:00:25Z,29,11,7
1872,2,2,0,Employees,probablycorey,2014-04-15T23:55:25Z,1,14,3
1871,10,1,0,Employees,probablycorey,2014-04-16T16:02:41Z,47,47,12
1868,13,6,0,Employees,probablycorey,2014-04-18T23:08:32Z,745,572,89
1863,155,2,7,Employees,nathansobo,2014-04-18T00:05:55Z,4030,1791,334
1859,1,0,0,Employees,kevinsawicki,2014-04-11T17:39:50Z,13,2,2
1857,3,0,0,Employees,kevinsawicki,2014-04-10T20:59:18Z,3,3,3
1856,2,0,0,Employees,zcbenz,2014-04-11T03:38:14Z,23,7,6
1855,10,2,0,Employees,probablycorey,2014-04-10T23:39:02Z,68,58,14
1851,5,0,0,Employees,probablycorey,2014-04-15T18:45:47Z,91,102,11
1848,22,0,1,Employees,probablycorey,2014-04-10T21:52:21Z,236,187,33
1844,16,0,8,Employees,probablycorey,2014-04-08T16:52:29Z,89,93,23
1840,2,0,0,Employees,kevinsawicki,2014-04-04T17:59:06Z,29,2,4
1837,1,0,0,Employees,kevinsawicki,2014-04-04T16:30:05Z,14,1,2
1833,1,0,0,Employees,kevinsawicki,2014-04-04T16:28:52Z,14,2,2
1832,1,0,0,Employees,kevinsawicki,2014-04-04T16:18:24Z,8,1,2
1826,10,2,3,Employees,probablycorey,2014-04-02T23:14:06Z,22,21,15
1824,11,17,6,Employees,probablycorey,2014-04-04T22:08:12Z,287,149,59
1822,11,1,0,Employees,zcbenz,2014-04-02T15:52:06Z,16,10,12
1821,4,0,0,Employees,zcbenz,2014-04-02T06:37:48Z,6,7,4
1819,8,0,2,Employees,kevinsawicki,2014-04-02T16:08:02Z,10,6,9
1817,2,2,0,Employees,probablycorey,2014-04-02T20:15:53Z,113,86,25
1811,3,0,1,Employees,nathansobo,2014-04-01T16:25:02Z,46,45,15
1803,12,3,0,Employees,kevinsawicki,2014-03-28T21:21:08Z,53,22,13
1799,4,0,1,Employees,probablycorey,2014-03-26T22:58:17Z,22,5,4
1796,1,0,0,Employees,zcbenz,2014-03-25T12:20:40Z,1,1,1
1795,8,2,3,Employees,Caged,2014-03-24T20:42:41Z,35,24,8
1789,11,4,0,Employees,zcbenz,2014-03-25T07:42:01Z,122,38,25
1786,1,0,0,Employees,zcbenz,2014-03-24T09:58:16Z,1,1,1
1781,11,6,0,Employees,nathansobo,2014-03-27T18:04:20Z,205,134,32
1777,2,2,0,Employees,nathansobo,2014-03-21T19:12:54Z,12,11,2
1774,12,0,0,Employees,kevinsawicki,2014-03-21T00:32:16Z,124,40,13
1772,3,1,0,Employees,nathansobo,2014-03-20T16:01:08Z,47,0,5
1771,7,3,4,Employees,kevinsawicki,2014-03-19T17:24:05Z,35,18,11
1769,1,2,0,Volunteers,thedaniel,2014-03-20T16:04:09Z,1,1,1
1762,18,15,0,Employees,zcbenz,2014-03-19T01:40:11Z,403,801,33
1761,1,2,0,Volunteers,lstoll,2014-03-16T01:17:53Z,2,0,1
1760,19,0,18,Employees,nathansobo,2014-03-18T04:40:38Z,109,816,33
1757,2,0,6,Employees,probablycorey,2014-03-14T00:42:19Z,15,3,2
1756,5,0,0,Employees,kevinsawicki,2014-03-13T18:36:11Z,46,20,5
1753,4,2,3,Employees,probablycorey,2014-03-13T18:26:16Z,23,17,4
1742,1,0,0,Employees,zcbenz,2014-03-11T14:21:43Z,1,1,1
1741,1,0,0,Employees,zcbenz,2014-03-11T17:10:36Z,22,15,2
1740,1,0,0,Employees,kevinsawicki,2014-03-11T01:56:36Z,1,1,1
1738,1,1,0,Employees,izuzak,2014-03-10T17:34:34Z,1,1,1
1728,1,0,0,Employees,zcbenz,2014-03-07T14:11:24Z,1,1,1
1717,3,1,0,Employees,probablycorey,2014-03-06T19:24:56Z,6,12,4
1716,1,1,0,Employees,probablycorey,2014-03-06T17:41:05Z,2,1,1
1710,18,2,7,Employees,nathansobo,2014-03-07T02:01:59Z,204,159,37
1706,1,0,0,Employees,kevinsawicki,2014-03-06T00:18:26Z,1,1,1
1702,11,9,4,Employees,ptoomey3,2014-03-08T00:20:22Z,2771,2699,46
1701,1,0,0,Employees,zcbenz,2014-03-05T14:23:08Z,1,1,1
1700,4,1,0,Employees,kevinsawicki,2014-03-05T01:57:09Z,4,6,5
1699,4,5,0,Employees,probablycorey,2014-03-05T23:00:42Z,46,14,7
1698,1,1,0,Employees,nathansobo,2014-03-05T01:16:07Z,10,2,2
1697,2,2,0,Employees,kevinsawicki,2014-03-05T23:18:21Z,4,1,2
1695,2,0,0,Employees,nathansobo,2014-03-04T23:52:19Z,16,1,2
1693,5,0,0,Employees,probablycorey,2014-03-04T22:03:38Z,50,42,8
1683,4,0,0,Employees,kevinsawicki,2014-03-04T18:32:53Z,11,7,8
1680,5,1,3,Employees,izuzak,2014-03-04T17:26:38Z,14,5,5
1674,3,1,4,Employees,nathansobo,2014-03-04T18:08:25Z,25,7,6
1671,5,0,2,Employees,nathansobo,2014-03-04T18:18:34Z,202,97,9
1660,1,0,0,Employees,zcbenz,2014-03-02T10:54:31Z,1,1,1
1657,2,0,0,Employees,nathansobo,2014-03-01T22:50:12Z,18,24,3
1644,8,3,9,Volunteers,benogle,2014-03-03T22:21:28Z,33,12,8
1623,1,0,0,Employees,nathansobo,2014-02-28T18:38:08Z,11,4,2
1622,2,1,0,Employees,nathansobo,2014-02-28T18:33:10Z,7,0,2
1618,6,6,0,Employees,zcbenz,2014-03-01T11:31:59Z,128,64,8
1617,1,1,0,Employees,gjtorikian,2014-02-28T22:10:41Z,2,3,1
1611,4,2,4,Volunteers,benogle,2014-02-28T01:13:52Z,27,20,4
1610,4,0,3,Employees,nathansobo,2014-02-27T23:50:47Z,16,8,4
1607,1,1,0,Employees,kevinsawicki,2014-02-27T23:39:11Z,2,2,1
1599,2,0,0,Employees,zcbenz,2014-02-27T17:18:32Z,2,2,2
1583,16,0,0,Employees,nathansobo,2014-02-28T01:12:49Z,744,370,29
1581,1,0,0,Employees,zcbenz,2014-02-25T14:19:43Z,1,1,1
1578,5,1,0,Employees,kevinsawicki,2014-02-24T01:35:38Z,28,23,19
1575,1,0,0,Employees,leereilly,2014-02-23T06:18:01Z,1,1,1
1572,6,0,6,Employees,kevinsawicki,2014-02-23T01:41:10Z,66,63,6
1561,6,0,0,Employees,nathansobo,2014-02-21T00:09:47Z,212,141,29
1558,5,0,0,Employees,kevinsawicki,2014-02-20T01:51:31Z,5,5,5
1557,7,0,0,Employees,kevinsawicki,2014-02-19T19:03:44Z,6,13,7
1556,7,0,11,Employees,nathansobo,2014-02-19T22:14:38Z,147,7,7
1555,3,0,0,Employees,probablycorey,2014-02-20T22:10:13Z,12,5,3
1554,7,0,0,Employees,probablycorey,2014-02-20T22:00:06Z,76,73,15
1553,18,1,0,Employees,kevinsawicki,2014-02-19T17:26:48Z,45,2091,29
1552,13,2,0,Employees,kevinsawicki,2014-02-18T00:21:23Z,16,16,15
1551,47,10,0,Employees,nathansobo,2014-02-21T22:57:52Z,658,2357,103
